candidate_id,province,builtup_frac,is_eligible,dist_to_existing_km,lon,lat
15251,Lanao del Norte,2664.0,True,221.8274532628493,123.77375494772822,7.925714684236944
15325,Bukidnon,688.0,True,102.60402374440956,125.11356498646728,7.914674817720286
16430,Lanao del Sur,87.0,True,176.78657879805627,124.2816509844023,8.012315984303745
16849,Lanao del Norte,2261.0,True,225.80052972978032,123.79272882696209,8.052035055467934
17511,Lanao del Norte,496.0,True,187.3066410028207,124.22802392456506,8.103022146884486
18077,Misamis Occidental,181.0,True,226.11659394577802,123.8478562857971,8.160034867717911
18461,Lanao del Norte,3226.0,True,193.12291588943276,124.22874572317941,8.19330003043404
18751,Surigao del Sur,93.0,True,139.71020141011473,126.32843097383092,8.189087952619
18811,Misamis Occidental,1.0,True,230.1741912926349,123.84836857251459,8.232282614844994
18985,Lanao del Norte,30.0,True,193.64889219448176,124.26543116884478,8.247173646984065
19668,Misamis Occidental,12.0,True,223.3944013802939,123.83088098773092,8.32272108142494
20000,Misamis Oriental,31.0,True,201.40876312297476,124.26632416974716,8.355502242931536
21011,Misamis Oriental,41.0,True,181.7220434939898,124.6479625423285,8.460470228514346
21155,Misamis Occidental,3083.0,True,205.68140192972317,123.79577143781229,8.485540182745764
21177,Misamis Oriental,3054.0,True,178.6956355324828,124.72063797899212,8.477834192672429
21337,Misamis Oriental,3929.0,True,186.13050295241484,124.63017413312599,8.49673389740713
21489,Misamis Oriental,862.0,True,191.34708562345784,124.57595432956924,8.515284862457824
21640,Misamis Oriental,3310.0,True,181.52215932630165,124.75741515770132,8.531622568445425
21747,Zamboanga del Norte,391.0,True,208.36269534948187,123.3425543408155,8.560793859922445
22533,Misamis Oriental,2.0,True,195.26706755148194,124.75883650400782,8.675981862300107
22897,Agusan del Sur,1367.0,True,175.6207919837863,125.73815161020548,8.719168544968793
22947,Misamis Oriental,1901.0,True,196.1694505361177,124.77769402633054,8.74798073783696
23384,Misamis Oriental,2291.0,True,194.64569471877408,125.10489368648325,8.816736681804606
24232,Agusan del Norte,2275.0,True,201.71605562886765,125.54174594343631,8.955949385701729
24734,Surigao del Sur,282.0,True,221.65421189479804,126.19564418399085,9.055424294820952
24862,Agusan del Norte,455.0,True,211.29083516732337,125.56168737460538,9.099934649429308
25643,Negros Oriental,1148.0,True,139.86836433358283,123.29246629828272,9.265817960109088
25973,Negros Oriental,677.0,True,133.1284269954702,123.29293511870748,9.338093174117217
27390,Bohol,137.0,True,79.30933255950615,123.85914927221937,9.62299232031791
27845,Bohol,773.0,True,71.38654775880575,123.85975738362939,9.695233714783237
28130,Palawan,395.0,True,429.6071904144706,118.73964541266191,9.753775118411218
28481,Surigao del Norte,26.0,True,138.03522244917383,125.47959951993487,9.768085149504172
29016,Cebu,11.0,True,65.68704366899473,123.58807689086535,9.878039870837638
30292,Cebu,68.0,True,44.76391331825544,123.64447097376056,10.094376260564369
30379,Cebu,56.0,True,57.607246500733105,123.49877652989662,10.11357509213908
30586,Cebu,249.0,True,38.09357998201538,123.6813751231601,10.148270588428135
30602,Southern Leyte,53.0,True,97.37919813910248,124.84747250556426,10.13669759942898
30648,Negros Occidental,128.0,True,55.403453922371924,122.86084636295261,10.172003651580964
30769,Cebu,1661.0,True,30.890262249621657,123.73637216390765,10.183943845975902
31011,Cebu,3366.0,True,24.53931308884017,123.77330328060278,10.237820883804066
31057,Negros Occidental,83.0,True,45.50775942473773,122.86136958168704,10.262367695027898
31096,Cebu,1833.0,True,18.266849045968577,123.82816451540975,10.255411523102897
31099,Cebu,1519.0,True,9.185432601824019,123.93756564331086,10.25444311036355
31101,Cebu,555.0,True,9.774805964734083,124.02872476996151,10.253608034331421
31280,Cebu,4006.0,True,13.046846784553992,123.86495722822184,10.291212014592832
31378,Cebu,3320.0,True,8.65793974331058,123.9015931584779,10.308947036057463
31477,Cebu,3018.0,True,8.418281862524918,123.90175821662186,10.327006003662195
31685,Leyte,110.0,True,87.3995025162747,124.7771948377095,10.354056291769794
31775,Cebu,2633.0,True,36.84709221754177,123.64685941507342,10.383384080959702
31790,Cebu,1778.0,True,8.795733748868832,123.92049555129343,10.381017779627268
31901,Cebu,914.0,True,8.165664937274805,123.99362526627475,10.39840487125577
32203,Negros Occidental,979.0,True,25.890761191891105,122.82601952960157,10.461377038166148
32386,Cebu,7.0,True,16.435820707051327,124.01255844618089,10.470462520041783
32501,Negros Occidental,223.0,True,54.43641613323822,123.41048916016045,10.493642976161851
32503,Cebu,6.0,True,33.63234460808083,123.72077472792122,10.491145776783789
32730,Negros Occidental,874.0,True,18.041731899975268,122.84470532855944,10.533563077736725
32780,Cebu,31.0,True,22.355293737813554,124.0130818064273,10.524633358707415
33099,Negros Occidental,1.0,True,8.91919010491745,122.91809220025668,10.58734656041376
33145,Cebu,871.0,True,28.318817635439583,124.01360802836193,10.578803987745777
33667,Iloilo,13.0,True,24.941383840762906,122.31560538652981,10.680808860419413
33787,Iloilo,1889.0,True,16.70426985309878,122.38879333021427,10.698571131607496
33791,Iloilo,5.0,True,9.187802128210405,122.46190157848206,10.698239204222544
34007,Antique,1283.0,True,64.10906277393347,121.95021049706399,10.736361768507921
34046,Negros Occidental,69.0,True,8.58462362469374,122.99208985725376,10.73146270567973
34492,Iloilo,253.0,True,8.19115360652307,122.51726991176969,10.806431583881718
34505,Negros Occidental,2180.0,True,15.281528105015639,122.97428481900731,10.80386265232245
35080,Negros Occidental,2000.0,True,27.349380572512327,123.04800835153655,10.893739358586128
35416,Negros Occidental,116.0,True,49.84388692335485,123.30436199535889,10.94613086303695
35808,Iloilo,4.0,True,41.16240931042546,122.82937304184476,11.02162635816837
35934,Leyte,2940.0,True,103.26687343201479,124.60280744771242,11.02384270921186
36024,Cebu,8.0,True,80.37968012647804,124.01828885648767,11.048273835565878
36171,Eastern Samar,56.0,True,10.642430618986301,125.73507559757499,11.044339844995905
36332,Cebu,242.0,True,86.36194689138122,123.96399578976266,11.102986001271175
36857,Leyte,295.0,True,74.4761446573019,124.98826477426898,11.16334799674518
36956,Cebu,258.0,True,89.23068980404331,123.70884016995544,11.195696189573477
37276,Leyte,532.0,True,72.31727908040953,125.02554407007065,11.216969045533624
37494,Cebu,41.0,True,89.23851300126861,123.72780970207275,11.26777273631091
37532,Leyte,1879.0,True,77.425131711534,124.98950045020084,11.253533972060914
38830,Iloilo,1.0,True,24.129351279271468,123.14364979602816,11.471312578240669
39388,Capiz,21.0,True,26.309531754626605,122.74126822764141,11.582417557499003
39467,Biliran,3.0,True,147.67039342255654,124.40845449220205,11.585680735383074
39770,Aklan,134.0,True,66.75210566898102,122.37517276568123,11.692834440312351
40120,Samar (Western Samar),3965.0,True,120.13744129970884,124.88703404399529,11.778118332624464
40617,Aklan,1254.0,True,122.22831981927445,121.93582786916616,11.947688180926514
41322,Samar (Western Samar),1.0,True,166.80266674114733,124.57951233584134,12.070912545849023
42744,Occidental Mindoro,612.0,True,195.3217596546721,121.07293750663318,12.346973898863475
43028,Masbate,3140.0,True,129.49022773660033,123.6284877339825,12.370506508308775
43731,Masbate,1.0,True,127.29331943678932,123.39061820484287,12.481087849167881
43978,Northern Samar,59.0,True,199.08551278216183,124.65882255653678,12.502990184981346
44612,Sorsogon,125.0,True,173.53203121447729,123.8890721655709,12.67486614641796
45667,Sorsogon,2590.0,True,168.25969955986992,123.98462451165113,12.980780376060663
45990,Oriental Mindoro,3.0,True,126.29242137398606,121.5157168577912,13.06965542048801
46448,Albay,3455.0,True,136.42023445548293,123.72863491036712,13.146130464655174
46597,Occidental Mindoro,1632.0,True,102.59247962228731,120.61185111529973,13.214479793086808
46949,Albay,12.0,True,113.77322915469414,123.52703893238237,13.256564269679883
47072,Albay,2.0,True,129.79808658562962,123.78534286072669,13.271939116624237
47161,Albay,19.0,True,107.15943787047095,123.47208937038467,13.293228409256315
47483,Albay,1.0,True,118.4746794997637,123.71240300997715,13.344965791993298
47666,Camarines Sur,96.0,True,92.430462464964,123.36231264908346,13.384592270150959
47727,Oriental Mindoro,3685.0,True,81.93422095042972,121.18402038464522,13.413587041360737
47861,Camarines Sur,3084.0,True,92.08956407815396,123.41802038462266,13.420194648533721
48161,Oriental Mindoro,29.0,True,66.11143547919498,120.9623927205055,13.504036550188482
48413,Camarines Sur,1735.0,True,71.03909733122553,123.290226553838,13.565907138817282
48549,Catanduanes,69.0,True,149.668281706989,124.23202880456272,13.591618007917269
48603,Camarines Sur,1488.0,True,60.11548953378338,123.17992941087303,13.62109114547841
48606,Camarines Sur,251.0,True,62.81731901039531,123.23533870605918,13.620600681913185
48621,Camarines Sur,464.0,True,81.74396697396125,123.51235079156154,13.617963533466035
49096,Camarines Sur,1092.0,True,52.1235096133591,123.19923472695258,13.711252121882056
49113,Camarines Sur,14.0,True,75.38188220323704,123.51330548526906,13.708266166682755
49142,Batangas,1825.0,True,39.71483244593248,120.92536301360946,13.739041934367677
49145,Batangas,58.0,True,43.994622435060194,121.07330528020627,13.739046535068551
49510,Batangas,16.0,True,34.79525393323994,120.98083532933107,13.793287630367708
49514,Batangas,151.0,True,37.70620116846186,121.05482352504323,13.793284365697962
49776,Batangas,49.0,True,37.419376572135604,121.11033054922588,13.829422826487075
50028,Batangas,280.0,True,26.040969282319704,120.94382174466918,13.865591947505129
50042,Batangas,15.0,True,34.71966164656555,121.20285997148936,13.86552165670285
50168,Batangas,2074.0,True,30.34808485611064,121.07334619808248,13.883668768058365
50440,Batangas,127.0,True,19.52084332386161,120.90679295739201,13.919812553677023
50469,Quezon,259.0,True,35.473183308635406,121.44349321129778,13.919442236183063
50576,Batangas,30.0,True,25.63057356151493,120.72170122365193,13.937743714288938
50580,Batangas,606.0,True,20.52102151331861,120.79573454586811,13.93781916942973
50598,Batangas,2989.0,True,27.608566559181625,121.12888710526201,13.937880185845243
50601,Batangas,2196.0,True,27.194278784546494,121.18441240749193,13.937846042923265
50624,Quezon,3374.0,True,47.29645249951768,121.61009619893733,13.937163695179533
50754,Quezon,1657.0,True,26.848517704629348,121.35101378516134,13.955744907291578
50763,Quezon,83.0,True,38.08445698220659,121.51759818930648,13.955452180908583
50772,Quezon,42.0,True,53.16283026609359,121.68417794425773,13.955045377145224
51069,Quezon,24.0,True,82.383563884035,122.20256653759496,13.989197558747486
51162,Batangas,3409.0,True,20.270274444560442,121.16595362736136,14.010168746621208
51517,Batangas,1.0,True,26.680436378086704,120.64747175440635,14.064185943437382
51543,Batangas,5.0,True,17.64938652592577,121.12895389715585,14.06442246857095
51547,Batangas,1.0,True,13.151221758409775,121.20302812402228,14.064373656423658
51553,Laguna,2276.0,True,14.30112097670395,121.3141387480821,14.064257838880906
51908,Batangas,652.0,True,12.369705267819308,121.14750569257761,14.118644357551403
52030,Laguna,151.0,True,8.455886400375087,121.31423557854953,14.136566217515773
52037,Laguna,33.0,True,21.711464697417142,121.44390386456558,14.136365404375141
52335,Laguna,462.0,True,10.764234276359009,121.11049255706352,14.19097217302658
52347,Laguna,430.0,True,9.474974044788018,121.33283712782793,14.190772713202616
52435,Laguna,3568.0,True,9.461920886765796,121.16609164324849,14.20901879977984
52611,Cavite,605.0,True,8.955842538540933,120.96225103332863,14.245222044658252
52633,Laguna,744.0,True,15.424003581860399,121.36998068730502,14.244949845245156
52696,Cavite,38.0,True,18.24723660278148,120.86957377476915,14.26326386518164
52710,Laguna,3653.0,True,9.23380002226654,121.12906026829388,14.263271962290288
52726,Laguna,492.0,True,21.648184193533442,121.42561249373298,14.26293540374024
52785,Cavite,1022.0,True,8.987750943471562,120.96224393774456,14.281376283355163
52937,Cavite,2068.0,True,14.124183691892911,120.92515842938752,14.317520575905716
52940,Cavite,3116.0,True,9.095959211935439,120.98077603021726,14.317533161697398
52946,Laguna,273.0,True,8.041832182077139,121.0920112363687,14.317519274483
52997,Cavite,7.0,True,26.589737168333784,120.77682694189161,14.335500252626504
53001,Cavite,2026.0,True,19.659558904533085,120.85098928561644,14.335560508390978
53062,Cavite,407.0,True,9.452472667576892,120.9622296949042,14.35368443350357
53106,Cavite,923.0,True,14.11185432337734,120.88805152560788,14.371735849236384
53152,Cavite,18.0,True,18.823391495799502,120.83240669064952,14.389778302537522
53158,Cavite,1456.0,True,8.065596627203375,120.94367739565108,14.389834129704147
53302,Cavite,468.0,True,12.090030517031549,120.88801329301991,14.444043327914166
53304,Cavite,3714.0,True,8.105923691683088,120.92511252672215,14.444059086330551
53331,Laguna,584.0,True,29.51415757314264,121.42594872380305,14.443700266042507
53473,Rizal,86.0,True,16.415778886819936,121.31472812754575,14.498101581458437
53519,Rizal,232.0,True,8.22218060077146,121.24053144249132,14.516263793372111
53701,Rizal,1667.0,True,8.35631266792405,121.2034845157015,14.588604133797679
53747,Rizal,1474.0,True,8.864607930521549,121.18493749521386,14.606695562964266
53781,Bataan,17.0,True,8.29655639702233,120.57232062407513,14.624435657650691
53957,Rizal,253.0,True,8.705998427237834,121.20356513170712,14.678986357171677
54164,Rizal,3706.0,True,8.395009196481288,121.14789241386308,14.733256089207204
54225,Bulacan,223.0,True,8.380933257523143,120.92499931775727,14.751361258831668
54236,Rizal,779.0,True,9.052488768619284,121.12932872109346,14.751343031244863
54264,Quezon,795.0,True,57.29671058493902,121.64942556409983,14.750481856001686
54317,Rizal,1.0,True,14.723430957332967,121.20364631752231,14.769367881589805
54473,Bulacan,1.0,True,14.72887242747445,120.88781909294185,14.80557407190251
54477,Bulacan,932.0,True,8.404580225217972,120.96213910967849,14.805600368413868
54483,Bulacan,1573.0,True,8.343253879970618,121.07361922362698,14.805594870842478
54570,Bulacan,235.0,True,8.266788640923298,121.036461679767,14.82367897071496
54621,Zambales,129.0,True,27.97895881080399,120.2931591757247,14.840650635151102
54630,Bataan,2051.0,True,11.914107370770392,120.46039644405546,14.841108651785083
54646,Bulacan,122.0,True,17.67784933185511,120.75771834861597,14.841622580958822
54650,Bulacan,2427.0,True,19.708190579710912,120.83205025597621,14.841690992052932
54654,Bulacan,114.0,True,15.423582859310772,120.90638246771357,14.841735373269973
54664,Bulacan,2943.0,True,12.706215882518919,121.09221344892127,14.841741193762585
54750,Bulacan,3520.0,True,12.835513888892946,120.98071270625853,14.859831945390129
54800,Zambales,872.0,True,34.93460510243603,120.23728682101056,14.876620132672269
54915,Pampanga,3403.0,True,12.07440867498681,120.72048113443799,14.89580729602625
54919,Bulacan,2296.0,True,12.564413943898224,120.79483140437085,14.895888021362834
54923,Bulacan,27.0,True,17.25123114486681,120.86918204615444,14.895944625351108
54932,Bulacan,136.0,True,16.216874965579905,121.03647165452968,14.895983788612146
54995,Pampanga,188.0,True,16.147009665392172,120.59033473332444,14.91368365896868
55065,Zambales,3838.0,True,40.98313931292399,120.19991624774391,14.930715602498411
55096,Pampanga,65.0,True,8.094419730275664,120.77620534157852,14.932022069658231
55105,Bulacan,121.0,True,21.77379223503059,120.94352241308934,14.932129335988032
55180,Pampanga,2.0,True,9.417944462288455,120.64604102945839,14.949929735075681
55266,Pampanga,2.0,True,15.738537926131661,120.55304346085752,14.967839639458829
55284,Bulacan,488.0,True,15.16881372971401,120.88773004425795,14.9682592460651
55451,Pampanga,1425.0,True,8.733806752424087,120.60875700038734,15.004094835599526
55629,Pampanga,2534.0,True,14.528463996936635,120.55289103055578,15.04014134838166
55805,Pampanga,2710.0,True,8.904002840764061,120.77605050565683,15.076628804211454
55876,Pampanga,6.0,True,8.145977509182764,120.66440292080183,15.094563437183922
55952,Pampanga,3090.0,True,9.11906081842701,120.62716174181907,15.11257962040336
56050,Bulacan,1449.0,True,30.40125806490485,120.99928836053459,15.130973204662112
56105,Pampanga,1449.0,True,8.80432847882146,120.57126993681933,15.148629692699652
56117,Pampanga,990.0,True,17.17737100905156,120.79458199443319,15.148949714567012
56714,Tarlac,292.0,True,13.22160527924663,120.57097290809612,15.293230708389824
56730,Nueva Ecija,2739.0,True,27.08434672650893,120.8689265208024,15.293612000825199
56759,Zambales,617.0,True,68.4146265786237,120.012265130773,15.309519495140405
56809,Nueva Ecija,324.0,True,35.226848116588435,120.94341046603697,15.311720833382712
56868,Tarlac,1772.0,True,15.136236746103398,120.62677336570218,15.329482630625224
57198,Nueva Ecija,1064.0,True,38.44533104655664,120.9247514205551,15.402091834853863
57600,Tarlac,119.0,True,33.5846876239019,120.58919890166351,15.492089991860059
57620,Nueva Ecija,601.0,True,48.01201654679829,120.9619961963302,15.492478720420094
57816,Zambales,311.0,True,82.986144277404,119.95522125514519,15.544203806483509
58126,Nueva Ecija,1961.0,True,53.578298512044256,120.90602365263716,15.60091099140555
58296,Nueva Ecija,4.0,True,51.40931808015385,120.7754350906705,15.636962437571981
58465,Tarlac,1.0,True,53.76080131183974,120.57017831137848,15.672799477352637
58664,Nueva Ecija,2687.0,True,64.08577890325472,120.905970841658,15.709360452428959
59101,Pangasinan,1663.0,True,70.02857391856854,120.4579055998162,15.799065824572606
59130,Nueva Ecija,2052.0,True,77.6707529855387,120.99926600014079,15.799757172946983
59275,Pangasinan,220.0,True,75.68135493251171,120.40179755603864,15.835064695189955
59447,Pangasinan,552.0,True,77.89077107761375,120.32699674796781,15.870990456563362
59629,Pangasinan,1410.0,True,70.90833581815322,120.40158204898313,15.907359039177349
59640,Pangasinan,636.0,True,65.74563164039003,120.60703025410501,15.9078363092937
59812,Pangasinan,100.0,True,69.83655633659937,120.3454338549737,15.943341566078432
60017,Pangasinan,1574.0,True,60.58448209791218,120.47609983276845,15.979849988686869
60022,Pangasinan,2343.0,True,58.22094288232425,120.569519164832,15.980059842318408
60208,Pangasinan,205.0,True,69.9126841466399,120.23307835773846,16.015260016532306
60216,Pangasinan,550.0,True,60.86511545964539,120.382569933138,16.015746193851005
60314,Pangasinan,2219.0,True,63.41445013169466,120.30776063248571,16.033589109370677
60417,Pangasinan,236.0,True,54.5767955618262,120.43852824809349,16.0520485441638
60421,Pangasinan,68.0,True,51.712691514652384,120.51329004607837,16.052233520008286
60507,Pangasinan,102.0,True,56.708777449754166,120.36370951211839,16.069910624624672
60703,Pangasinan,320.0,True,51.1714113728171,120.40098372031618,16.106165986334922
60809,Pangasinan,63.0,True,43.44272915815595,120.53180915055154,16.124570121409352
61947,La Union,1997.0,True,36.56156612540333,120.36289015220414,16.322931365709263
62263,Pangasinan,279.0,True,82.0483982764813,119.89472288834904,16.375198820245366
62386,Benguet,230.0,True,11.698655741905476,120.62477420505637,16.395860414502472
62588,Benguet,2592.0,True,10.138921411562505,120.58725039003498,16.431935587083302
63024,Nueva Vizcaya,1.0,True,54.852656454126986,121.16784909728798,16.504584681140955
63186,La Union,1577.0,True,35.35597597599149,120.32470377481624,16.53968248575074
63612,La Union,55.0,True,37.30474808944224,120.32444947259181,16.611970974076318
64108,Isabela,5.0,True,99.01334449999595,121.56177560513403,16.684634438340375
65475,Ilocos Sur,21.0,True,52.33788412333159,120.43599580175832,16.919536254337345
65653,Isabela,172.0,True,126.62582728478166,121.75026526452072,16.937045937313666
69209,Ilocos Sur,2453.0,True,122.81327919434351,120.3774780868101,17.5699326600814
69570,Cagayan,3247.0,True,168.61608046299935,121.7153411374657,17.62386735790817
72336,Ilocos Norte,882.0,True,187.78507066063872,120.58326659213078,18.184881778284765
73181,Cagayan,29.0,True,231.79222573872,121.66147239358806,18.346848996598265
