candidate_id,province,builtup_frac,is_eligible,dist_to_existing_km,lon,lat
13112,Zamboanga Sibugay,4.0,True,323.33980353686144,122.5768428271729,7.769231192909916
13825,Zamboanga del Sur,181.0,True,253.5169151965174,123.4288394721479,7.819445920653471
15251,Lanao del Norte,2664.0,True,221.8274532628493,123.77375494772822,7.925714684236944
15325,Bukidnon,688.0,True,102.60402374440956,125.11356498646728,7.914674817720286
16430,Lanao del Sur,87.0,True,176.78657879805627,124.2816509844023,8.012315984303745
17064,Misamis Occidental,0.0,False,230.2681625679482,123.75660404680002,8.070342771074474
17511,Lanao del Norte,496.0,True,187.3066410028207,124.22802392456506,8.103022146884486
18077,Misamis Occidental,181.0,True,226.11659394577802,123.8478562857971,8.160034867717911
18461,Lanao del Norte,3226.0,True,193.12291588943276,124.22874572317941,8.19330003043404
18751,Surigao del Sur,93.0,True,139.71020141011473,126.32843097383092,8.189087952619
18811,Misamis Occidental,1.0,True,230.1741912926349,123.84836857251459,8.232282614844994
18985,Lanao del Norte,30.0,True,193.64889219448176,124.26543116884478,8.247173646984065
19668,Misamis Occidental,12.0,True,223.3944013802939,123.83088098773092,8.32272108142494
19670,Lanao del Norte,0.0,False,198.7748206718584,124.26602515818358,8.319392786524462
21155,Misamis Occidental,3083.0,True,205.68140192972317,123.79577143781229,8.485540182745764
21175,Misamis Oriental,3842.0,True,183.3303612802627,124.64813225866057,8.478517522246028
21177,Misamis Oriental,3054.0,True,178.6956355324828,124.72063797899212,8.477834192672429
21490,Misamis Oriental,0.0,False,190.1326983277732,124.59408450963157,8.515117922982409
21640,Misamis Oriental,3310.0,True,181.52215932630165,124.75741515770132,8.531622568445425
21747,Zamboanga del Norte,391.0,True,208.36269534948187,123.3425543408155,8.560793859922445
22148,Misamis Oriental,0.0,False,187.3276112426026,124.77625337073644,8.603625127377448
22533,Misamis Oriental,2.0,True,195.26706755148194,124.75883650400782,8.675981862300107
22794,Agusan del Sur,0.0,False,173.62019534147115,125.73792475418882,8.701146789464667
22947,Misamis Oriental,1901.0,True,196.1694505361177,124.77769402633054,8.74798073783696
23384,Misamis Oriental,2291.0,True,194.64569471877408,125.10489368648325,8.816736681804606
23585,Misamis Oriental,0.0,False,186.49313377637526,124.7969333063373,8.856063147061095
24232,Agusan del Norte,2275.0,True,201.71605562886765,125.54174594343631,8.955949385701729
24734,Surigao del Sur,282.0,True,221.65421189479804,126.19564418399085,9.055424294820952
24776,Agusan del Norte,0.0,False,213.36834487150887,125.54332339025993,9.08213478376481
25642,Negros Oriental,0.0,False,140.9390344535773,123.27427785754976,9.265933460010064
25973,Negros Oriental,677.0,True,133.1284269954702,123.29293511870748,9.338093174117217
27214,Surigao del Norte,0.0,False,159.45076816103762,125.73121096753597,9.56641234389404
27390,Bohol,137.0,True,79.30933255950615,123.85914927221937,9.62299232031791
27845,Bohol,773.0,True,71.38654775880575,123.85975738362939,9.695233714783237
28130,Palawan,395.0,True,429.6071904144706,118.73964541266191,9.753775118411218
28481,Surigao del Norte,26.0,True,138.03522244917383,125.47959951993487,9.768085149504172
29016,Cebu,11.0,True,65.68704366899473,123.58807689086535,9.878039870837638
30292,Cebu,68.0,True,44.76391331825544,123.64447097376056,10.094376260564369
30379,Cebu,56.0,True,57.607246500733105,123.49877652989662,10.11357509213908
30586,Cebu,249.0,True,38.09357998201538,123.6813751231601,10.148270588428135
30602,Southern Leyte,53.0,True,97.37919813910248,124.84747250556426,10.13669759942898
30648,Negros Occidental,128.0,True,55.403453922371924,122.86084636295261,10.172003651580964
30854,Cebu,0.0,False,29.894163990724184,123.73652586856481,10.202005531813773
31094,Cebu,1511.0,True,21.919877673124013,123.79169507214698,10.25572616004773
31097,Cebu,3001.0,True,16.499123078435254,123.84639879170264,10.255252673061449
31100,Cebu,0.0,False,8.407540401492511,123.95579809428139,10.254278135893754
31101,Cebu,555.0,True,9.774805964734083,124.02872476996151,10.253608034331421
31146,Negros Occidental,0.0,False,43.53699894438995,122.86147481319661,10.280440440778868
31282,Cebu,404.0,True,9.333658764457162,123.90142840576316,10.290888045822776
31474,Cebu,0.0,False,14.403825493156564,123.84704477915872,10.32749216139829
31477,Cebu,3018.0,True,8.418281862524918,123.90175821662186,10.327006003662195
31665,Cebu,0.0,False,36.57307496324622,123.64670804869776,10.365321258231317
31685,Leyte,110.0,True,87.3995025162747,124.7771948377095,10.354056291769794
31790,Cebu,1778.0,True,8.795733748868832,123.92049555129343,10.381017779627268
31901,Cebu,914.0,True,8.165664937274805,123.99362526627475,10.39840487125577
32081,Negros Occidental,0.0,False,26.80147129756733,122.84417268220305,10.44319968756824
32367,Negros Occidental,0.0,False,55.15325706040963,123.41034984740983,10.475576965449115
32503,Cebu,6.0,True,33.63234460808083,123.72077472792122,10.491145776783789
32519,Cebu,0.0,False,18.401452108622912,124.01273258178004,10.488519489490788
32729,Negros Occidental,0.0,False,19.29333464719689,122.82644179829747,10.53366844980804
33024,Cebu,0.0,False,26.327925948921468,124.0134323029357,10.56074713475635
33099,Negros Occidental,1.0,True,8.91919010491745,122.91809220025668,10.58734656041376
33216,Negros Occidental,0.0,False,8.35586794844408,122.99127015885963,10.60496634337109
33667,Iloilo,13.0,True,24.941383840762906,122.31560538652981,10.680808860419413
33787,Iloilo,1889.0,True,16.70426985309878,122.38879333021427,10.698571131607496
33791,Iloilo,5.0,True,9.187802128210405,122.46190157848206,10.698239204222544
34046,Negros Occidental,69.0,True,8.58462362469374,122.99208985725376,10.73146270567973
34119,Antique,0.0,False,64.13599814109284,121.95026651292508,10.754441076671656
34494,Iloilo,0.0,False,8.092668274050764,122.55383520513372,10.806250917855973
34505,Negros Occidental,2180.0,True,15.281528105015639,122.97428481900731,10.80386265232245
35081,Negros Occidental,0.0,False,28.21501801272538,123.06629105425611,10.893617203599739
35416,Negros Occidental,116.0,True,49.84388692335485,123.30436199535889,10.94613086303695
35922,Cebu,0.0,False,78.37379860231574,124.01810482721373,11.03021760380701
35934,Leyte,2940.0,True,103.26687343201479,124.60280744771242,11.02384270921186
36332,Cebu,242.0,True,86.36194689138122,123.96399578976266,11.102986001271175
36722,Leyte,0.0,False,72.08663484933001,125.0062842089274,11.145067585317548
36956,Cebu,258.0,True,89.23068980404331,123.70884016995544,11.195696189573477
37275,Leyte,857.0,True,74.20643110264979,125.00727470184508,11.217214911108341
37532,Leyte,1879.0,True,77.425131711534,124.98950045020084,11.253533972060914
37626,Cebu,0.0,False,88.86903884057199,123.72797967517856,11.285833304872181
37893,Leyte,0.0,False,107.63693536234443,124.71606518842066,11.311212008775762
38830,Iloilo,1.0,True,24.129351279271468,123.14364979602816,11.471312578240669
39388,Capiz,21.0,True,26.309531754626605,122.74126822764141,11.582417557499003
39467,Biliran,3.0,True,147.67039342255654,124.40845449220205,11.585680735383074
39834,Aklan,0.0,False,69.42810501657077,122.35692032551736,11.710996838268557
40186,Samar (Western Samar),0.0,False,121.57267804639437,124.88728767890423,11.79615703730049
40617,Aklan,1254.0,True,122.22831981927445,121.93582786916616,11.947688180926514
41322,Samar (Western Samar),1.0,True,166.80266674114733,124.57951233584134,12.070912545849023
42744,Occidental Mindoro,612.0,True,195.3217596546721,121.07293750663318,12.346973898863475
42913,Masbate,0.0,False,127.86418236398978,123.6283077020342,12.35244583098083
43842,Masbate,0.0,False,129.1458146065356,123.39078368070855,12.499151660432227
43978,Northern Samar,59.0,True,199.08551278216183,124.65882255653678,12.502990184981346
44264,Northern Samar,0.0,False,188.7704499663159,124.95340039391358,12.552951101682982
44612,Sorsogon,125.0,True,173.53203121447729,123.8890721655709,12.67486614641796
45668,Sorsogon,0.0,False,169.60008402034006,124.00303431164605,12.980568780666026
45989,Oriental Mindoro,0.0,False,125.84440706496478,121.49727588938173,13.06969103921628
46448,Albay,3455.0,True,136.42023445548293,123.72863491036712,13.146130464655174
46587,Albay,0.0,False,127.1944063210428,123.63688503165267,13.183209115396998
46597,Occidental Mindoro,1632.0,True,102.59247962228731,120.61185111529973,13.214479793086808
46950,Albay,0.0,False,114.88415460167634,123.54547642014506,13.256381325003057
47072,Albay,2.0,True,129.79808658562962,123.78534286072669,13.271939116624237
47161,Albay,19.0,True,107.15943787047095,123.47208937038467,13.293228409256315
47583,Albay,0.0,False,117.04339216085883,123.71260430388222,13.363023871345588
47727,Oriental Mindoro,3685.0,True,81.93422095042972,121.18402038464522,13.413587041360737
47860,Camarines Sur,0.0,False,91.00645971648227,123.39956868926214,13.420370489743108
48295,Camarines Sur,0.0,False,65.42467710480969,123.0313944121379,13.5320052558494
48413,Camarines Sur,1735.0,True,71.03909733122553,123.290226553838,13.565907138817282
48482,Catanduanes,0.0,False,148.60807037359825,124.21333411575146,13.573806814651808
48603,Camarines Sur,1488.0,True,60.11548953378338,123.17992941087303,13.62109114547841
48701,Camarines Sur,0.0,False,61.073094962635935,123.23550808450588,13.638664904026935
48716,Camarines Sur,0.0,False,80.41147967754638,123.51254117570328,13.636024117545778
48994,Camarines Sur,0.0,False,53.85785325589915,123.19906717977516,13.693187559262206
49113,Camarines Sur,14.0,True,75.38188220323704,123.51330548526906,13.708266166682755
49142,Batangas,1825.0,True,39.71483244593248,120.92536301360946,13.739041934367677
49145,Batangas,58.0,True,43.994622435060194,121.07330528020627,13.739046535068551
49510,Batangas,16.0,True,34.79525393323994,120.98083532933107,13.793287630367708
49514,Batangas,151.0,True,37.70620116846186,121.05482352504323,13.793284365697962
50028,Batangas,280.0,True,26.040969282319704,120.94382174466918,13.865591947505129
50042,Batangas,15.0,True,34.71966164656555,121.20285997148936,13.86552165670285
50168,Batangas,2074.0,True,30.34808485611064,121.07334619808248,13.883668768058365
50440,Batangas,127.0,True,19.52084332386161,120.90679295739201,13.919812553677023
50469,Quezon,259.0,True,35.473183308635406,121.44349321129778,13.919442236183063
50500,Quezon,0.0,False,95.5079255934873,122.09117526293544,13.917422200816308
50576,Batangas,30.0,True,25.63057356151493,120.72170122365193,13.937743714288938
50580,Batangas,606.0,True,20.52102151331861,120.79573454586811,13.93781916942973
50598,Batangas,2989.0,True,27.608566559181625,121.12888710526201,13.937880185845243
50601,Batangas,2196.0,True,27.194278784546494,121.18441240749193,13.937846042923265
50624,Quezon,3374.0,True,47.29645249951768,121.61009619893733,13.937163695179533
50754,Quezon,1657.0,True,26.848517704629348,121.35101378516134,13.955744907291578
50763,Quezon,83.0,True,38.08445698220659,121.51759818930648,13.955452180908583
51162,Batangas,3409.0,True,20.270274444560442,121.16595362736136,14.010168746621208
51517,Batangas,1.0,True,26.680436378086704,120.64747175440635,14.064185943437382
51543,Batangas,5.0,True,17.64938652592577,121.12895389715585,14.06442246857095
51547,Batangas,1.0,True,13.151221758409775,121.20302812402228,14.064373656423658
51553,Laguna,2276.0,True,14.30112097670395,121.3141387480821,14.064257838880906
51908,Batangas,652.0,True,12.369705267819308,121.14750569257761,14.118644357551403
52037,Laguna,33.0,True,21.711464697417142,121.44390386456558,14.136365404375141
52138,Laguna,0.0,False,9.572780745521193,121.33278549938586,14.154618806395625
52335,Laguna,462.0,True,10.764234276359009,121.11049255706352,14.19097217302658
52435,Laguna,3568.0,True,9.461920886765796,121.16609164324849,14.20901879977984
52466,Quezon,0.0,False,53.382998986021356,121.74051062624271,14.207946747073139
52540,Laguna,0.0,False,12.704433393483871,121.35142036931548,14.226900503669595
52696,Cavite,38.0,True,18.24723660278148,120.86957377476915,14.26326386518164
52701,Cavite,0.0,False,8.743737284100682,120.96224748768817,14.263299177615611
52710,Laguna,3653.0,True,9.23380002226654,121.12906026829388,14.263271962290288
52726,Laguna,492.0,True,21.648184193533442,121.42561249373298,14.26293540374024
52855,Cavite,0.0,False,26.631117631371392,120.75832617356944,14.299327808692054
52922,Camarines Norte,0.0,False,36.78263168326627,122.66746026903115,14.293660358682088
52937,Cavite,2068.0,True,14.124183691892911,120.92515842938752,14.317520575905716
52940,Cavite,3116.0,True,9.095959211935439,120.98077603021726,14.317533161697398
52946,Laguna,273.0,True,8.041832182077139,121.0920112363687,14.317519274483
53002,Cavite,0.0,False,18.064268794240483,120.86952991858782,14.33557195109783
53053,Cavite,156.0,True,23.945544186863376,120.79535054801548,14.353594373536477
53110,Cavite,0.0,False,8.374709811811972,120.96222612341896,14.37176140268042
53153,Cavite,1004.0,True,16.91627752545741,120.8509517731565,14.389791242602577
53157,Cavite,985.0,True,9.660032929626038,120.92513225007264,14.389828460729003
53302,Cavite,468.0,True,12.090030517031549,120.88801329301991,14.444043327914166
53304,Cavite,3714.0,True,8.105923691683088,120.92511252672215,14.444059086330551
53331,Laguna,584.0,True,29.51415757314264,121.42594872380305,14.443700266042507
53369,Rizal,0.0,False,8.019023413929853,121.20337260849502,14.462067854300143
53473,Rizal,86.0,True,16.415778886819936,121.31472812754575,14.498101581458437
53566,Rizal,0.0,False,8.27001468555998,121.24055044406988,14.534340359297508
53701,Rizal,1667.0,True,8.35631266792405,121.2034845157015,14.588604133797679
53747,Rizal,1474.0,True,8.864607930521549,121.18493749521386,14.606695562964266
53781,Bataan,17.0,True,8.29655639702233,120.57232062407513,14.624435657650691
54021,Rizal,0.0,False,11.210679078962826,121.22215200872263,14.697046203196695
54164,Rizal,3706.0,True,8.395009196481288,121.14789241386308,14.733256089207204
54225,Bulacan,223.0,True,8.380933257523143,120.92499931775727,14.751361258831668
54235,Metropolitan Manila Second District,0.0,False,8.458946471915741,121.11075335129902,14.751352150032313
54264,Quezon,795.0,True,57.29671058493902,121.64942556409983,14.750481856001686
54317,Rizal,1.0,True,14.723430957332967,121.20364631752231,14.769367881589805
54398,Bulacan,0.0,False,8.721424154996543,121.0921921301678,14.78751242782071
54473,Bulacan,1.0,True,14.72887242747445,120.88781909294185,14.80557407190251
54477,Bulacan,932.0,True,8.404580225217972,120.96213910967849,14.805600368413868
54552,Bulacan,0.0,False,18.140936568527383,120.70199498366783,14.823479499305977
54556,Bulacan,0.0,False,19.863361590371262,120.77632040323077,14.823565825015777
54570,Bulacan,235.0,True,8.266788640923298,121.036461679767,14.82367897071496
54621,Zambales,129.0,True,27.97895881080399,120.2931591757247,14.840650635151102
54630,Bataan,2051.0,True,11.914107370770392,120.46039644405546,14.841108651785083
54651,Bulacan,2731.0,True,20.18558157362707,120.85063328561195,14.841704340175358
54665,Bulacan,0.0,False,14.0093487762549,121.11079652494011,14.841733515377383
54746,Bulacan,869.0,True,16.87462230899857,120.90637414397425,14.859811571011424
54750,Bulacan,3520.0,True,12.835513888892946,120.98071270625853,14.859831945390129
54800,Zambales,872.0,True,34.93460510243603,120.23728682101056,14.876620132672269
54827,Bulacan,1304.0,True,13.698170086164264,120.73909094767743,14.87775376196744
54831,Bulacan,557.0,True,15.219380863467372,120.8134351263852,14.877828364816068
54844,Bulacan,1.0,True,14.597306757721771,121.0550553476664,14.877904444512625
54995,Pampanga,188.0,True,16.147009665392172,120.59033473332444,14.91368365896868
55010,Bulacan,781.0,True,15.965155786757533,120.86917058778603,14.914020715054216
55064,Zambales,0.0,False,42.78551094490619,120.1813273877942,14.930649282250949
55096,Pampanga,65.0,True,8.094419730275664,120.77620534157852,14.932022069658231
55180,Pampanga,2.0,True,9.417944462288455,120.64604102945839,14.949929735075681
55195,Bulacan,314.0,True,19.55188523035919,120.92492475202398,14.950199528125179
55266,Pampanga,2.0,True,15.738537926131661,120.55304346085752,14.967839639458829
55451,Pampanga,1425.0,True,8.733806752424087,120.60875700038734,15.004094835599526
55629,Pampanga,2534.0,True,14.528463996936635,120.55289103055578,15.04014134838166
55803,Pampanga,0.0,False,8.00044116524751,120.73884415398457,15.076587941839762
55876,Pampanga,6.0,True,8.145977509182764,120.66440292080183,15.094563437183922
55952,Pampanga,3090.0,True,9.11906081842701,120.62716174181907,15.11257962040336
56039,Pampanga,1.0,True,15.255968445822512,120.79459996103394,15.13087406534077
56105,Pampanga,1449.0,True,8.80432847882146,120.57126993681933,15.148629692699652
56128,Bulacan,0.0,False,31.409468873148917,120.9992877593456,15.149048971071753
56714,Tarlac,292.0,True,13.22160527924663,120.57097290809612,15.293230708389824
56759,Zambales,617.0,True,68.4146265786237,120.012265130773,15.309519495140405
56805,Nueva Ecija,0.0,False,27.965743772876163,120.8689147341852,15.311687459527265
56868,Tarlac,1772.0,True,15.136236746103398,120.62677336570218,15.329482630625224
56885,Nueva Ecija,0.0,False,36.021260197435225,120.9434050636584,15.329796301893033
57281,Nueva Ecija,0.0,False,39.68676608562173,120.92474437510522,15.420167150900651
57600,Tarlac,119.0,True,33.5846876239019,120.58919890166351,15.492089991860059
57620,Nueva Ecija,601.0,True,48.01201654679829,120.9619961963302,15.492478720420094
58126,Nueva Ecija,1961.0,True,53.578298512044256,120.90602365263716,15.60091099140555
58296,Nueva Ecija,4.0,True,51.40931808015385,120.7754350906705,15.636962437571981
58465,Tarlac,1.0,True,53.76080131183974,120.57017831137848,15.672799477352637
59101,Pangasinan,1663.0,True,70.02857391856854,120.4579055998162,15.799065824572606
59130,Nueva Ecija,2052.0,True,77.6707529855387,120.99926600014079,15.799757172946983
59275,Pangasinan,220.0,True,75.68135493251171,120.40179755603864,15.835064695189955
59448,Pangasinan,0.0,False,77.0132306298416,120.34566993532734,15.8710482405166
59459,Pangasinan,0.0,False,70.44341107456965,120.55107948827913,15.871577545633881
59629,Pangasinan,1410.0,True,70.90833581815322,120.40158204898313,15.907359039177349
59640,Pangasinan,636.0,True,65.74563164039003,120.60703025410501,15.9078363092937
59812,Pangasinan,100.0,True,69.83655633659937,120.3454338549737,15.943341566078432
60017,Pangasinan,1574.0,True,60.58448209791218,120.47609983276845,15.979849988686869
60022,Pangasinan,2343.0,True,58.22094288232425,120.569519164832,15.980059842318408
60114,Pangasinan,0.0,False,62.638688956823856,120.38262600691993,15.997672897741005
60207,Pangasinan,0.0,False,71.21504040016667,120.214392285854,16.01519192685699
60210,Pangasinan,3.0,True,67.41006031878341,120.27045076443459,16.015391317738548
60412,Pangasinan,236.0,True,59.48658825187849,120.3450774738969,16.051780644444154
60416,Pangasinan,443.0,True,55.44977075600761,120.41983795512142,16.05199822457066
60420,Pangasinan,0.0,False,52.329166773058816,120.49459950697228,16.052189721474623
60703,Pangasinan,320.0,True,51.1714113728171,120.40098372031618,16.106165986334922
60809,Pangasinan,63.0,True,43.44272915815595,120.53180915055154,16.124570121409352
61947,La Union,1997.0,True,36.56156612540333,120.36289015220414,16.322931365709263
62263,Pangasinan,279.0,True,82.0483982764813,119.89472288834904,16.375198820245366
62386,Benguet,230.0,True,11.698655741905476,120.62477420505637,16.395860414502472
62588,Benguet,2592.0,True,10.138921411562505,120.58725039003498,16.431935587083302
63024,Nueva Vizcaya,1.0,True,54.852656454126986,121.16784909728798,16.504584681140955
63186,La Union,1577.0,True,35.35597597599149,120.32470377481624,16.53968248575074
63612,La Union,55.0,True,37.30474808944224,120.32444947259181,16.611970974076318
64108,Isabela,5.0,True,99.01334449999595,121.56177560513403,16.684634438340375
65762,Isabela,0.0,False,127.41689839789267,121.75033639449421,16.95511712269417
69209,Ilocos Sur,2453.0,True,122.81327919434351,120.3774780868101,17.5699326600814
69570,Cagayan,3247.0,True,168.61608046299935,121.7153411374657,17.62386735790817
72336,Ilocos Norte,882.0,True,187.78507066063872,120.58326659213078,18.184881778284765
