candidate_id,province,builtup_frac,is_eligible,dist_to_existing_km,lon,lat
36722,Leyte,0.0,False,72.08663484933001,125.0062842089274,11.145067585317548
37275,Leyte,857.0,True,74.20643110264979,125.00727470184508,11.217214911108341
37532,Leyte,1879.0,True,77.425131711534,124.98950045020084,11.253533972060914
37626,Cebu,0.0,False,88.86903884057199,123.72797967517856,11.285833304872181
37893,Leyte,0.0,False,107.63693536234443,124.71606518842066,11.311212008775762
38432,Antique,1288.0,True,92.35230737768973,122.06235940926571,11.422985655612464
38551,Palawan,0.0,False,201.75426223484914,120.83444683139184,11.442909512094523
38830,Iloilo,1.0,True,24.129351279271468,123.14364979602816,11.471312578240669
39219,Capiz,54.0,True,20.67737882138814,122.77769984612289,11.546051494497577
39226,Iloilo,19.0,True,26.883933640562685,123.14419501877127,11.543585250348675
39462,Capiz,743.0,True,27.63490125399405,122.74137967927504,11.600489954653456
39467,Biliran,3.0,True,147.67039342255654,124.40845449220205,11.585680735383074
39630,Eastern Samar,2267.0,True,71.77889468746528,125.4335089270527,11.607865026871542
39834,Aklan,0.0,False,69.42810501657077,122.35692032551736,11.710996838268557
39878,Antique,645.0,True,97.8380740888849,122.08185552480411,11.73023799743655
40186,Samar (Western Samar),0.0,False,121.57267804639437,124.88728767890423,11.79615703730049
40431,Masbate,0.0,False,117.13024600541209,123.89877155503896,11.880176666623814
40617,Aklan,1254.0,True,122.22831981927445,121.93582786916616,11.947688180926514
40638,Samar (Western Samar),0.0,False,159.84967908362657,124.30269535119469,11.929910153865313
41322,Samar (Western Samar),1.0,True,166.80266674114733,124.57951233584134,12.070912545849023
42015,Masbate,0.0,False,129.2440681872493,123.8104687908941,12.20615121443754
42110,Masbate,0.0,False,110.62734120764533,123.53524290388582,12.226879988706928
42744,Occidental Mindoro,612.0,True,195.3217596546721,121.07293750663318,12.346973898863475
42913,Masbate,0.0,False,127.86418236398978,123.6283077020342,12.35244583098083
43842,Masbate,0.0,False,129.1458146065356,123.39078368070855,12.499151660432227
43978,Northern Samar,59.0,True,199.08551278216183,124.65882255653678,12.502990184981346
44264,Northern Samar,0.0,False,188.7704499663159,124.95340039391358,12.552951101682982
44314,Romblon,0.0,False,148.10937309972843,122.26937943054178,12.597120019474396
44403,Northern Samar,0.0,False,189.3081102583955,125.02739892288906,12.587928656268247
44612,Sorsogon,125.0,True,173.53203121447729,123.8890721655709,12.67486614641796
45389,Sorsogon,0.0,False,183.6368147543517,124.11259137401056,12.907063153899296
45668,Sorsogon,0.0,False,169.60008402034006,124.00303431164605,12.980568780666026
45989,Oriental Mindoro,0.0,False,125.84440706496478,121.49727588938173,13.06969103921628
46448,Albay,3455.0,True,136.42023445548293,123.72863491036712,13.146130464655174
46597,Occidental Mindoro,1632.0,True,102.59247962228731,120.61185111529973,13.214479793086808
46950,Albay,0.0,False,114.88415460167634,123.54547642014506,13.256381325003057
47072,Albay,2.0,True,129.79808658562962,123.78534286072669,13.271939116624237
47583,Albay,0.0,False,117.04339216085883,123.71260430388222,13.363023871345588
47727,Oriental Mindoro,3685.0,True,81.93422095042972,121.18402038464522,13.413587041360737
47860,Camarines Sur,0.0,False,91.00645971648227,123.39956868926214,13.420370489743108
48009,Marinduque,0.0,False,102.16330478189161,121.84901072707054,13.466474102599756
48161,Oriental Mindoro,29.0,True,66.11143547919498,120.9623927205055,13.504036550188482
48413,Camarines Sur,1735.0,True,71.03909733122553,123.290226553838,13.565907138817282
48482,Catanduanes,0.0,False,148.60807037359825,124.21333411575146,13.573806814651808
48606,Camarines Sur,251.0,True,62.81731901039531,123.23533870605918,13.620600681913185
48698,Camarines Sur,0.0,False,58.29043664410483,123.18009458569261,13.639156044354523
48716,Camarines Sur,0.0,False,80.41147967754638,123.51254117570328,13.636024117545778
49097,Camarines Sur,0.0,False,53.17500649870723,123.21771151909144,13.71108750573222
49113,Camarines Sur,14.0,True,75.38188220323704,123.51330548526906,13.708266166682755
49261,Batangas,1493.0,True,42.195091368432,121.07331036681707,13.757124406571029
49512,Batangas,190.0,True,36.05931453148515,121.0178294309616,13.79328878121658
50295,Batangas,355.0,True,21.7325233133159,120.92530634281657,13.90174181923617
50304,Batangas,513.0,True,29.219429965210804,121.091856960115,13.901740690823118
50469,Quezon,259.0,True,35.473183308635406,121.44349321129778,13.919442236183063
50500,Quezon,0.0,False,95.5079255934873,122.09117526293544,13.917422200816308
50624,Quezon,3374.0,True,47.29645249951768,121.61009619893733,13.937163695179533
50743,Batangas,2905.0,True,26.58678831304536,121.14740649657634,13.955947746664798
50754,Quezon,1657.0,True,26.848517704629348,121.35101378516134,13.955744907291578
50763,Quezon,83.0,True,38.08445698220659,121.51759818930648,13.955452180908583
51517,Batangas,1.0,True,26.680436378086704,120.64747175440635,14.064185943437382
51553,Laguna,2276.0,True,14.30112097670395,121.3141387480821,14.064257838880906
51669,Batangas,4281.0,True,14.816162419021367,121.14748353480563,14.082489743126727
52138,Laguna,0.0,False,9.572780745521193,121.33278549938586,14.154618806395625
52335,Laguna,462.0,True,10.764234276359009,121.11049255706352,14.19097217302658
52435,Laguna,3568.0,True,9.461920886765796,121.16609164324849,14.20901879977984
52466,Quezon,0.0,False,53.382998986021356,121.74051062624271,14.207946747073139
52701,Cavite,0.0,False,8.743737284100682,120.96224748768817,14.263299177615611
52710,Laguna,3653.0,True,9.23380002226654,121.12906026829388,14.263271962290288
52726,Laguna,492.0,True,21.648184193533442,121.42561249373298,14.26293540374024
52781,Cavite,134.0,True,16.862143913520796,120.8880990326869,14.28135088435253
52922,Camarines Norte,0.0,False,36.78263168326627,122.66746026903115,14.293660358682088
52927,Camarines Norte,0.0,False,27.384396055885066,122.77863299241203,14.292858265809883
52940,Cavite,3116.0,True,9.095959211935439,120.98077603021726,14.317533161697398
52946,Laguna,273.0,True,8.041832182077139,121.0920112363687,14.317519274483
52997,Cavite,7.0,True,26.589737168333784,120.77682694189161,14.335500252626504
53005,Cavite,7.0,True,13.880932846631984,120.92515189724377,14.335597588162077
53057,Cavite,419.0,True,16.87575591670046,120.86951891787929,14.353648904278197
53158,Cavite,1456.0,True,8.065596627203375,120.94367739565108,14.389834129704147
53199,Cavite,3586.0,True,14.446311503639922,120.86948582767145,14.407879599397566
53304,Cavite,3714.0,True,8.105923691683088,120.92511252672215,14.444059086330551
53369,Rizal,0.0,False,8.019023413929853,121.20337260849502,14.462067854300143
53521,Rizal,314.0,True,12.2039574337241,121.27764234506456,14.516223862260265
53701,Rizal,1667.0,True,8.35631266792405,121.2034845157015,14.588604133797679
54164,Rizal,3706.0,True,8.395009196481288,121.14789241386308,14.733256089207204
54235,Metropolitan Manila Second District,0.0,False,8.458946471915741,121.11075335129902,14.751352150032313
54264,Quezon,795.0,True,57.29671058493902,121.64942556409983,14.750481856001686
54312,Rizal,0.0,False,9.92855172958556,121.11076196125917,14.769428479368587
54317,Rizal,1.0,True,14.723430957332967,121.20364631752231,14.769367881589805
54390,Bulacan,2854.0,True,8.521611715793917,120.94356430799974,14.787519743560727
54398,Bulacan,0.0,False,8.721424154996543,121.0921921301678,14.78751242782071
54570,Bulacan,235.0,True,8.266788640923298,121.036461679767,14.82367897071496
54621,Zambales,129.0,True,27.97895881080399,120.2931591757247,14.840650635151102
54630,Bataan,2051.0,True,11.914107370770392,120.46039644405546,14.841108651785083
54652,Bulacan,2837.0,True,18.51904191082328,120.86921633217653,14.841716186422818
54740,Bulacan,0.0,False,16.356716630501182,120.79486666192815,14.859735895544643
54750,Bulacan,3520.0,True,12.835513888892946,120.98071270625853,14.859831945390129
54756,Bulacan,8.0,True,14.355124717310062,121.09222057577442,14.859817392666612
54800,Zambales,872.0,True,34.93460510243603,120.23728682101056,14.876620132672269
55064,Zambales,0.0,False,42.78551094490619,120.1813273877942,14.930649282250949
55096,Pampanga,65.0,True,8.094419730275664,120.77620534157852,14.932022069658231
55180,Pampanga,2.0,True,9.417944462288455,120.64604102945839,14.949929735075681
55194,Bulacan,132.0,True,17.64750391212777,120.90633236546957,14.95019213522862
55357,Pampanga,3101.0,True,15.047454793189173,120.55300542920475,14.985915109564521
55876,Pampanga,6.0,True,8.145977509182764,120.66440292080183,15.094563437183922
56028,Pampanga,3569.0,True,8.762975101465933,120.58991438835689,15.130589499466396
56714,Tarlac,292.0,True,13.22160527924663,120.57097290809612,15.293230708389824
56805,Nueva Ecija,0.0,False,27.965743772876163,120.8689147341852,15.311687459527265
56885,Nueva Ecija,0.0,False,36.021260197435225,120.9434050636584,15.329796301893033
57281,Nueva Ecija,0.0,False,39.68676608562173,120.92474437510522,15.420167150900651
57600,Tarlac,119.0,True,33.5846876239019,120.58919890166351,15.492089991860059
57620,Nueva Ecija,601.0,True,48.01201654679829,120.9619961963302,15.492478720420094
58126,Nueva Ecija,1961.0,True,53.578298512044256,120.90602365263716,15.60091099140555
58465,Tarlac,1.0,True,53.76080131183974,120.57017831137848,15.672799477352637
58980,Aurora,0.0,False,115.5246461248408,121.54053183647811,15.762952105215483
59100,Pangasinan,544.0,True,70.6027557988911,120.43923863383422,15.799017933763947
59130,Nueva Ecija,2052.0,True,77.6707529855387,120.99926600014079,15.799757172946983
59812,Pangasinan,100.0,True,69.83655633659937,120.3454338549737,15.943341566078432
60022,Pangasinan,2343.0,True,58.22094288232425,120.569519164832,15.980059842318408
60114,Pangasinan,0.0,False,62.638688956823856,120.38262600691993,15.997672897741005
60208,Pangasinan,205.0,True,69.9126841466399,120.23307835773846,16.015260016532306
60412,Pangasinan,236.0,True,59.48658825187849,120.3450774738969,16.051780644444154
60417,Pangasinan,236.0,True,54.5767955618262,120.43852824809349,16.0520485441638
60703,Pangasinan,320.0,True,51.1714113728171,120.40098372031618,16.106165986334922
61947,La Union,1997.0,True,36.56156612540333,120.36289015220414,16.322931365709263
62386,Benguet,230.0,True,11.698655741905476,120.62477420505637,16.395860414502472
62588,Benguet,2592.0,True,10.138921411562505,120.58725039003498,16.431935587083302
63024,Nueva Vizcaya,1.0,True,54.852656454126986,121.16784909728798,16.504584681140955
63567,Quirino,2337.0,True,91.44032285102732,121.5052892561948,16.59441500905932
63612,La Union,55.0,True,37.30474808944224,120.32444947259181,16.611970974076318
64108,Isabela,5.0,True,99.01334449999595,121.56177560513403,16.684634438340375
64332,Isabela,1379.0,True,113.53080167794455,121.69315786250287,16.720384032021926
64875,Isabela,0.0,False,101.0244506732857,121.5433798386326,16.811189855051452
65097,Ifugao,0.0,False,100.63920581497221,121.52471511061684,16.847382421895936
65475,Ilocos Sur,21.0,True,52.33788412333159,120.43599580175832,16.919536254337345
65762,Isabela,0.0,False,127.41689839789267,121.75033639449421,16.95511712269417
66036,Mountain Province,0.0,False,59.490562470580045,120.81138806334941,17.010600683222282
68495,Kalinga,0.0,False,133.62011353716383,121.45102333356894,17.425857483358666
68607,Isabela,0.0,False,158.6951374708541,121.77111600087744,17.442955406888732
69209,Ilocos Sur,2453.0,True,122.81327919434351,120.3774780868101,17.5699326600814
69320,Abra,0.0,False,121.34803900796106,120.64119989924747,17.58866533888043
69571,Cagayan,2930.0,True,169.9580314725739,121.73418574383275,17.62379866696545
69856,Cagayan,0.0,False,171.85094037583931,121.6967032797064,17.67814466477923
71707,Ilocos Norte,284.0,True,173.93843432201294,120.54578692037269,18.058304684218662
72336,Ilocos Norte,882.0,True,187.78507066063872,120.58326659213078,18.184881778284765
73092,Apayao,0.0,False,218.44216676925868,121.39652039232337,18.32950719392168
73181,Cagayan,29.0,True,231.79222573872,121.66147239358806,18.346848996598265
73591,Cagayan,11.0,True,271.0938486250524,122.1542432862096,18.470985218408202
74009,Batanes,0.0,False,460.18328491714635,121.97656809361038,20.44117035145837
